CASTILLEJOS,37104000
BALIGUIAN,97224000
CALAYAN,21509000
MAMBAJAO (Capital),101804000
BINGAWAN,63010000
PUERTO PRINCESA CITY (Capital),175316000
DINAPIGUE,23110000
BUADIPOSO-BUNTONG,153633000
HINUNDAYAN,86404000
SIBONGA,72246000
CABUGAO,12905000
RAPU-RAPU,50515000
SAGÑAY,51731000
CANTILAN,166805000
SABANGAN,144407000
TAGOLOAN,104324000
SANTO DOMINGO (LIBOG),50516000
MANUKAN,97207000
TIGAON,51736000
BALETE,60402000
ROSELLER LIM,98312000
SULOP,112414000
TANGUB CITY,104215000
VILLAVERDE,25014000
ALFONSO LISTA (POTIA),142707000
DATU ANGGAL MIDTIMBANG,153831000
SHARIFF AGUAK (MAGANOY) (Capital),153808000
DANGLAS,140106000
GEN. MARIANO ALVAREZ,42123000
TURTLE ISLANDS,157008000
SIBUCO,97216000
BALANGKAYAN,82603000
CITY OF LIGAO,50508000
KABAYAN,141107000
BANI,15508000
NATIVIDAD,15529000
BASAY,74605000
SAN JOSE,84819000
SIMUNUL,157004000
CABANGLASAN,101322000
ARINGAY,13302000
LANGUYAN,157009000
CAPOOCAN,83714000
UYUGAN,20906000
DIFFUN,25703000
RIZAL,97212000
TUGUEGARAO CITY (Capital),21529000
CITY OF KABANKALAN,64515000
AGUTAYA,175302000
ISLAND GARDEN CITY OF SAMAL,112317000
LACUB,140109000
MOALBOAL,72233000
CITY OF TARLAC (Capital),36916000
CITY OF VIGAN (Capital),12934000
PULILAN,31418000
TINEG,140125000
SANTA MARCELA,148107000
SAGADA,144409000
DUMALNEG,12810000
CAINTA,45805000
PILA,43422000
SASMUAN (Sexmoan),35422000
PITOGO,97338000
CASTILLA,56206000
MANTICAO,104318000
DARAGA (LOCSIN),50503000
SUGPON,12931000
GARCIA HERNANDEZ,71222000
RIZAL (MARCOS),175323000
MANJUYOD,74615000
PICONG (SULTAN GUMANDER),153635000
DAPA,166707000
TUBURAN,150707000
CITY OF TAYABAS,45647000
BINANGONAN,45804000
TANTANGAN,126315000
CAVINTI,43407000
SAPAD,103519000
BALABAGAN,153602000
MAGDIWANG,175908000
CITY OF MALOLOS (Capital),31410000
BADIAN,72207000
SAN JORGE,86025000
HINABANGAN,86008000
BALIANGAO,104202000
SAN PASCUAL,54120000
SEN. NINOY AQUINO,126512000
SAN NICOLAS,133904000
TUBO,140126000
ASINGAN,15506000
MASANTOL,35412000
VALLEHERMOSO,74624000
PIKIT,124712000
TUBA,141113000
CALUBIAN,83713000
CITY OF TANDAG (Capital),166819000
PAGAGAWAN,153822000
BUENAVISTA,160201000
TAYSAN,41032000
SOUTH UPI,153817000
SANTA CATALINA,74618000
MONKAYO,118207000
PANDAN,60611000
NAMPICUAN,34918000
ORAS,82617000
BURAUEN,83710000
PANDAG,153833000
BOLINAO,15514000
SAMBOAN,72240000
LIBON,50507000
TUPI,126317000
LUISIANA,43412000
ALABAT,45602000
TOMAS OPPUS,86418000
CITY OF KIDAPAWAN (Capital),124704000
PATA,156610000
MINALIN,35414000
DATU HOFFER AMPATUAN,153835000
IPIL (Capital),98305000
SAN MATEO,45811000
CLAVER,166706000
OLD PANAMAO,156607000
LAUR,34913000
NAGBUKEL,12913000
PIÑAN (NEW PIÑAN),97209000
CORELLA,71215000
NEW WASHINGTON,60415000
TUNGA,83750000
LANTAWAN,150703000
BACOOR CITY,42103000
ISULAN (Capital),126504000
BUMBARAN,153637000
BOCAUE,31404000
BONGABONG,175203000
JIMENEZ,104207000
SOFRONIO ESPAÑOLA,175324000
BAGUMBAYAN,126501000
CULABA,87805000
KIBAWE,101308000
SAN PABLO,97325000
TAGANA-AN,166725000
SERGIO OSMEÑA SR.,97214000
TANGALAN,60417000
PROSPERIDAD (Capital),160306000
PAGAYAWAN (TATARIKAN),153620000
LAGONOY,51717000
TANGCAL,103521000
SOLANO,25013000
MIDSALIP,97318000
REINA MERCEDES,23125000
SARIAYA,45645000
SOLANA,21527000
CITY OF GAPAN,34908000
BALAMBAN,72208000
CANDELARIA,45608000
CITY OF KORONADAL (Capital),126306000
NAIC,42115000
BAGAC,30802000
MULANAY,45628000
TALACOGON,160311000
SANTA MARIA (IMELDA),175917000
MABINI (DOÑA ALICIA),118203000
GATTARAN,21513000
BUSUANGA,175307000
DAGUPAN CITY,15518000
SINACABAN,104214000
IGUIG,21515000
CAPAS,36904000
TRINIDAD,71244000
TUAO,21528000
DUMALINAO,97307000
TIPO-TIPO,150706000
MILAOR,51721000
HAGONOY,112404000
SAN AGUSTIN,166815000
BAYABAS,166802000
DAVAO CITY,112402000
TAGO,166818000
MONCADA,36909000
OTON,63034000
SAN FABIAN,15533000
ALAMINOS,43401000
CITY OF TABUK (Capital),143213000
LIBERTAD,104315000
BURGOS,166704000
INOPACAN,83721000
LANGIDEN,140112000
LUPI,51719000
CAGWAIT,166804000
MARILAO,31411000
ANDA,71203000
VALDERRAMA,60618000
IROSIN,56209000
CAUAYAN,64507000
CERVANTES,12908000
TUGAYA,153629000
NUEVA ERA,12814000
BAROTAC VIEJO,63008000
ARGAO,72205000
SOGOD,86417000
PAMPLONA,74616000
CALATAGAN,41008000
BUCLOC,140104000
GLORIA,175206000
ZUMARRAGA,86023000
LINGAYEN (Capital),15522000
LAKEWOOD,97333000
MAMBUSAO,61908000
SAPI-AN,61915000
POLANCO,97210000
EL NIDO (BACUIT),175312000
MAGSAYSAY (LINUGOS),104317000
DUMALAG,61903000
BONGAO (Capital),157002000
ESPERANZA,160303000
LILIW,43410000
ANAHAWAN,86401000
LAPUYAN,97313000
SANTA JOSEFA,160310000
ESTANCIA,63019000
PUERTO GALERA,175211000
TUBLAY,141114000
ISABELA,64514000
LUCBAN,45623000
BARCELONA,56202000
ARTECHE,82601000
DELFIN ALBANO (MAGSAYSAY),23118000
SIQUIJOR (Capital),76106000
ILOG,64513000
NAUJAN,175208000
SANTO NIÑO,126318000
CARRANGLAN,34905000
GAMAY,84807000
ZARRAGA,63047000
GEN. S. K. PENDATUN,153819000
CITY OF BORONGAN (Capital),82604000
SOCORRO,166723000
LOPEZ,45622000
TAPAZ,61917000
TUBARAN,153628000
BACOLOD CITY (Capital),64501000
PRIETO DIAZ,56214000
SILAY CITY,64526000
PAYAO,98311000
SULAT,82622000
DATU PAGLAS,153805000
PAGLAT,153823000
BALENO,54102000
SAN LEONARDO,34927000
CONNER,148102000
NASIPIT,160209000
APARRI,21505000
SIAYAN,97215000
GENERAL LUNA,166710000
KAUSWAGAN,103507000
TAGOLOAN II,153638000
CITY OF VICTORIAS,64531000
KALAYAAN,175321000
TABUAN-LASA,150713000
MALITBOG,101313000
RAJAH BUAYAN,153829000
ALMAGRO,86001000
TAFT,82623000
NARRA,175315000
BATO,83707000
BAROY,103503000
TAYUM,140124000
ABUCAY,30801000
QUEZON,101317000
TAYUG,15543000
AROROY,54101000
ANGAT,31401000
CASIGURAN,56205000
ZAMBOANGUITA,74625000
LABO,51606000
MALABUYOC,72229000
SAN FERNANDO,101318000
CITY OF VALENZUELA,137504000
BASUD,51601000
TULUNAN,124714000
PADADA,112411000
LEZO,60408000
IBA (Capital),37105000
OZAMIS CITY,104210000
GAINZA,51713000
INABANGA,71224000
BARILI,72210000
MARAGONDON,42113000
SIBUNAG,67905000
SULTAN SA BARONGIS (LAMBAYONG),153813000
DUMANJUG,72224000
KINOGUITAN,104312000
LUBA,140114000
CITY OF CAUAYAN,23108000
RONDA,72239000
MINA,63031000
BINALBAGAN,64503000
MEDINA,104319000
ALAMADA,124701000
LANTAPAN,101310000
CARIGARA,83715000
TUBAY,160211000
GENERAL SANTOS CITY (DADIANGAS),126303000
BAUKO,144402000
TUBAO,13320000
KAPANGAN,141108000
TORRIJOS,174006000
PAGUDPUD,12815000
MANAY,112508000
ERMITA,133908000
LAOANG,84808000
BOSTON,112503000
AURORA,97302000
ALICIA,98301000
CITY OF MARIKINA,137402000
SOMINOT (DON MARIANO MARCOS),97340000
PALAPAG,84814000
SAN JUAN (LAPOG),12920000
DAO,61902000
CITY OF BAYUGAN,160301000
TITAY,98315000
JONES,23115000
TABUELAN,72249000
MACO,118204000
PINTUYAN,86411000
ALTAVAS,60401000
