Daga,148102006
Villalon,83713057
Bugasi,12811005
Dumalneg,12810001
Bituag,15545006
Katian,156601015
Libato,97328015
Batad Viejo,63009004
Cantomugcad,71209014
Leones East,13320010
Cambilla,82618011
Ginopolan (Ginopolan Proper),71247017
Sac-sac,74615019
San Gelacio,175215030
Tuhel (Pob.),20903004
Malipot,97219014
Molocboloc,104301009
Calsadahay,83748018
Malabod,128007017
Malabog,112402065
Valle,34930057
Can-oling,71217002
Buenglat,15532021
Sheik Makdum,157011009
Cabacnitan,71207002
Malabor,60617008
Minsapinit,104308028
Cahil,41007013
Guadalupe (Utod),83708020
Maguilayan,45622047
Liwa-liwa,15514015
Lubluban,104315004
Laguit Padilla,15515012
Tagbayagan,160307008
Dansal,97313005
Old Caaluan,51737027
Pitawe,97223007
Bil-isan,71233001
Lungib,86007048
Bituan,124714004
Casulucan Este,34930018
Nampicuan,23103019
Cabbo,21519008
Bogaoan,15532017
Camangay,63026008
Rizdelis (Pob.),34903066
Palaka Sur,64522016
Malabon-Kaingin,34912010
Mohon,104324004
San Isidro Bajo,104214015
Dicayas,97202002
Hinawanan,71228010
San Felipe East,15536024
Peniel,104208021
Panaruan,86016030
San Isidro Labrador,137404099
Old San Mariano,23131024
Dagohoy Pob. (Bgy. 7),160202044
Timbaluan,153816038
Mapatag,60608034
Tabunan North,87806013
Ibabang Yuni,45628019
Kulasi,156605012
Sampaloc III,42106062
Suba Pob. (Suba San Nicolas),72217075
Rizal (Tagak East),83715048
Pondol,86403026
Azagra,74621001
Agpalali,61917006
Doongan Ibaba,45610021
Feria (Pob.),37110005
Tara-tara,15541029
Colongan,41021010
Apolonio Samson,137404003
Pagaypay,63035038
Serrano (Pob.),83718031
Obligacion,37701008
Malapad,175201011
Malapag,124702022
Bohelebung,150706004
Catanusan,56210011
Malapat,23109009
Malapay,50513014
Datal Bila,128007008
Botigues,72209005
Sundiga Bayabao,153624086
Batea,64508006
Nagongburan,12930026
Canmaag,71230019
New Danglayan,41006024
Ponggo,25706010
Binanuaan,51611001
Upper Natimao-an,72215020
Pikinit,103506027
San Benito (Pob.),51715024
Pangatlan,35413022
Silawe,97210027
Las Salinas Norte,71228011
Look Natuh,157010016
Malasay,97203010
Alcantara,63027002
Galakit,153810008
Tupol Este,63012067
Navatas Daku,86019004
Silangang Maligaya,45601010
Pagnamitan,82609032
Bahi-an,74621002
Caputol,104201005
Dipangit,23115015
Alon,60618022
Nagbalon,31411007
Alos,15503001
Maharlika Pob. (1st Zone),174005034
Ilaya-Ivisan,61905007
Labuyo,104215021
Santo Niño (Culabog),97216020
Aya-aya,104316001
"Hermogenes C. Concepcion, Sr.",34903092
Barangay 39-D (Pob.),112402172
Purisima,64518009
Calawan-an,86006016
New Kalalake,37107012
San Roque Commonal,51725022
Caridad Ibaba,45603009
Kapatungan,160312003
Old Busuanga,175307008
Gumitan,112402183
Palkan,126312013
Saverona,34931026
Moises R. Espinosa,54112015
Cambakbak,83740005
Gangauan,21504028
Malire,124715009
Liposong,104210031
Canlobo,86013007
Poblacion VI,129804016
Ilas Sur,61902009
Kitulaan,124702015
Alowin,103517001
Cayontor,103507003
Macalong,36907013
Old Mirapao,97306019
New Mabuhay,168503016
Mabantad,23108041
Canabay,25008016
Bgy. 18 - Cabagñan West (Pob.),50506017
Purok H (Pob.),82604042
Balocawehay,83701008
Pianda-an Norte,63002038
Punta Princesa,72217062
Bulol-Salo,112406032
Concepcion Banahaw,45645012
Anapog-Sibucao,174004001
Isidro Paredes,25703017
Qui-anan,63040070
Ponglo-Baleg,15527067
Dadda,21529042
Dampe,35406010
Gulpeng,12819012
Quezon Boulevard (Pob.),15532073
Nagsaraboan,13303027
Cambuayon,166702002
Calwit,45644008
Culing West,23107007
Silakat-Nonok,60408011
Angustias Zone III,45647009
Dampalit,137502006
Ugac Norte,21529034
Bogtong Bunao,15527008
Lotuban,74625003
Laniton,51604004
Kalingking,101313001
Lower Bagong Tudela,97337007
Fatima (Pogan),97213013
Suba (Pob.),84822019
Boheyawas,150702061
Tigpalas,60413023
Tigpalay,98316024
Acocolao,36910002
Tolega Sur,36909036
Tabili,72216016
Panayangan,153634038
Pidipid,140108009
Duggo,156612010
Alula,34931002
Pinamalatican,61916018
Paragos,15511051
Comapo-capo,56213014
Baraclayan,63030013
Calubo,104312005
Mipangi,118209014
Bonfal West,25005003
Malbog,83749005
Palina East,15546029
Boyongan,166717005
Kayhakat,43427012
Maningcao,74620010
Salaysay,112402099
Agbanban,61909002
Guinacutan,51612007
Mudboron,83702031
Panghagban,71209035
San Agustin (Caingin),35412009
Obispo,83713041
Baka-bakahan,31415021
Sagasan,97325020
Pulong Bahay,34922012
Balloscas,60607007
Laila Lumbac Bacon,153618040
Panacol,15502019
Quintin Salas,63022135
Ariosa,97319002
Concepcion Dos,137402012
Upper Licanan,112315039
Masibay,103515016
Alta Vista,112401002
Palmayo,35406020
Cuyambay,45812002
San Marcos (Payas),12820015
Cagnocot,83751006
Cagbuaya,175911006
Ilaures,60604012
Suarez (Manlangit),86024013
Barangay 7 (Kapitan Kong),42105060
Rajah Soliman Pob. (Bgy. 4),160202074
Guadalupe Viejo,137602010
Panciao,74615017
Pancian,12815010
Masaplod Norte,74609016
Binangga North,153816028
Santol (Pob.),84805070
Benembengan Upper,150705035
Bagong Buhay III,31420021
Sanja,21505041
Nibaliw Sur,15510010
Panicuan,51717024
Ibabang Banga,43416016
Belmonte (Pob.),52008007
Biasong (Pob.),97202010
San Pantaleon (Pob.),51720012
Nito-an Lupsag,63020027
Virbira,12807004
Canangca-an,72235005
Taguhangin,63001031
Dubduban,175911012
Labiray,97214010
Bonkokan Ubos,71227003
May-it,86002026
Latar-Nocnoc-San Francisco,25002021
H. Romero,34932009
Canubing I,175205017
Matuyatuya,174006016
Batu-Parada,21523009
Pikek,140105003
Balenciagao Sur,143208015
Macutay,143211008
Pikeg,153837013
Casab-ahan,86007026
Daan-Lungsod,104308011
Macutal,52002013
Guinabonan,86409011
"Bgy. No. 41, Balacad",12812005
Can-abuhon,72239002
Tambalang,97213027
Rumidas,153802025
Igpayong,63040043
Francisco Homes-Mulawin,31420028
Tabbugan,21511027
Cantato (Canturab),86022010
Barangay 32-D (Pob.),112402165
Barangay 16 (Pob.),104308040
Igbita,63030046
Maybo,174001038
Bangatan Ngagan,21513006
Silinog,97201040
Laang,140110006
Langka,112509013
Manghulyawon,74613013
Tag-Anito,166807014
Cabubuhan,104317006
Tablu,126314007
Manlilinab,86002024
Pungtod,166702008
Namonitan,13317016
Tabla,83713052
Nahapunan,50501024
Tagabase,160303026
Bgy. 29 - Sabang (Pob.),50506026
San Crispin,43424044
Mansilano,153637010
Jose A. Abenir Sr. (Libtong),54115008
Catotoran Sur,21510027
Baligatan,23114013
Matusalem,23126028
San Juan de Valdez,36918011
Kinalangay Nuevo,60413008
Formon,175203008
Poblacion (Gata Proper),153622020
Toliyok,104209041
Sacub,112404022
Jidanao,86009015
Palimpe,35412014
Albalate,86005001
Camod-Om,175901004
Udtongan,64509020
Abang,140103001
Kinabranan Zone II (Pob.),84801021
Atotes,74607001
Cabatianuhan,83743004
Guinalbin,25701004
Marilog,112402073
Boniao,97315004
Cañelas,54118007
Villa Rose,23128022
Malayo Norte,71216005
Jacopon,86006027
Aguada Norte,56211001
Banca-banca,43430001
Goodyear,98306012
Cambarus,64521009
San Emmanuel,126511016
Manarog,34909011
Mauylab,86402022
Ibaba,137502009
Barangay Zone 7 (Pob.),64522009
Punud,153637016
Compayan,63018017
Alima,42103001
Dungon B,63022051
Dungon A,63022050
Nasugban,63043048
Pugon,45642013
Pugos,97220031
Pugot,15539016
Binalayan,86020009
Balballosa,13316004
Valdez,35406033
B. Del Mundo,175207001
Small Kapatagan,99701059
North Manuangan,124711021
Sinalongan,54111027
Raya Saduc,153617111
Gutapol,101308008
Bacolod II,153611004
Mambog IV,42103043
Mambog II,42103041
Tengah Laminusa,156612071
Bat-Ongan,54110003
Hinabian,86412030
Labangal,126303012
Labangan,43417022
Napnapan Norte,63045042
Sawang (Pob.),83715035
Udoc,51718074
Raya Cadayonan,153604038
Anahao,86402037
Camba-og,64511011
Barangay III (Pob.),72252050
Macaguiling,153611058
Santo Rosario (Malabo),35406015
Maria Rosario,71224038
Anahaw,166701011
Nagpan,128007021
New Man-ay,118205017
Salapungan,124703020
Cabuyew,43417018
Alalum,41026001
Imbang Pequeño,63039015
Talandang,112402115
Zona Sur,63006028
Danuman East,12926009
Taleb,12913012
Gosi Sur,21529043
Linongganan,166719007
Kamuning,137404048
Baras (Pob.),51710001
Hanopol,51711017
Lapulabao,112404012
Poblacion (Lumangbayan),175109009
Nantangalan,15530023
Camp Downes,83738094
Kaumpurnah Zone II,99701019
Canorong,72240006
Dados,153807011
Candalican,12924011
Upper Ludiong,97305038
Don Alejandro,160309012
Sagbayan Sur,71236014
Old Zañiga,137401020
Kabalantian,124718012
Panducot,31407019
Balacanas,104326001
Maravilla,84811014
Quibongbongan,50504042
Kianggat,101303005
Gun-ob,72226012
Isidro D. Tan (Dimaloc-oc),104215015
Pias Sur,12808016
Montpiller,67901017
Salingsingan,25001008
Pinaguinpinan,64515015
Pulantubig,74610027
Licos,72223020
West Poblacion,101307015
Dadayag,153603021
Maadios,60611020
Cawaynan,51737015
Malawanit,112407012
Molino I,42103014
Ayabang,63028009
Cuyapa,34907008
Don Esteban-Lapuz,63022047
Casasahan Ilaya,45619016
Cuyapi,51718024
Dumrog,60611013
Canlambo,76102013
Narangasan,54112016
Taa,86402031
Centro West,21525015
Santa Barbara,99701043
Tulangan,97322048
Abinuan,142704001
Tigbucay,98316012
Lantungan,97302029
Cabilawan,60410006
Bagong San Roque,50516006
Mantatao,71210025
Pilion,45636013
Garnaden,12814007
Landas,15526017
Liboran,101301007
Cabacanan Rizal,63002018
Tatabunan,86019010
Landan,126312008
Bagaygay,63044012
Lopez,12902011
Kahikukuk,156615005
Pamplona,51712014
Sisigon,56212039
Pebpoloan,124702030
Cabilaoan West,15548005
Caaga,86409004
Olaga,60616055
Cansomoroy,72208010
Malolos,72210026
Talifugo,148102017
Poblacion (Turod),25014008
Jardin,63018025
Ragan Sur (Pob.),23118014
Katumbacan,153621012
Jona,63046030
Tanato,30803020
Tuy-an,63012069
